timestamp_ms,frequency_hz
44277.333,414.9887
44288.000,414.9887
44298.667,414.9887
44309.333,412.5985
44320.000,410.2221
44330.667,407.8594
44341.333,410.2221
44352.000,0.0000
44362.667,0.0000
44373.333,0.0000
44384.000,0.0000
44394.667,0.0000
44405.333,0.0000
44416.000,0.0000
44426.667,0.0000
44437.333,414.9887
44448.000,414.9887
44458.667,417.3927
44469.333,419.8106
44480.000,417.3927
44490.667,414.9887
44501.333,414.9887
44512.000,414.9887
44522.667,412.5985
44533.333,414.9887
44544.000,414.9887
44554.667,414.9887
44565.333,414.9887
44576.000,414.9887
44586.667,412.5985
44597.333,412.5985
44608.000,412.5985
44618.667,414.9887
44629.333,412.5985
44640.000,0.0000
44650.667,0.0000
44661.333,0.0000
44672.000,0.0000
44682.667,0.0000
44693.333,0.0000
44704.000,0.0000
44714.667,0.0000
44725.333,0.0000
44736.000,0.0000
44746.667,0.0000
44757.333,0.0000
44768.000,0.0000
44778.667,0.0000
44789.333,0.0000
44800.000,0.0000
44810.667,0.0000
44821.333,0.0000
44832.000,0.0000
44842.667,0.0000
44853.333,0.0000
44864.000,0.0000
44874.667,0.0000
44885.333,0.0000
44896.000,0.0000
44906.667,0.0000
44917.333,0.0000
44928.000,0.0000
44938.667,0.0000
44949.333,0.0000
44960.000,0.0000
44970.667,0.0000
44981.333,0.0000
44992.000,0.0000
45002.667,0.0000
45013.333,0.0000
45024.000,0.0000
45034.667,0.0000
45045.333,0.0000
45056.000,0.0000
45066.667,0.0000
45077.333,0.0000
45088.000,0.0000
45098.667,0.0000
45109.333,0.0000
45120.000,0.0000
45130.667,0.0000
45141.333,0.0000
45152.000,0.0000
45162.667,0.0000
45173.333,0.0000
45184.000,0.0000
45194.667,0.0000
45205.333,0.0000
45216.000,0.0000
45226.667,0.0000
45237.333,0.0000
45248.000,0.0000
45258.667,0.0000
45269.333,0.0000
45280.000,0.0000
45290.667,0.0000
45301.333,0.0000
45312.000,0.0000
45322.667,0.0000
45333.333,0.0000
45344.000,0.0000
45354.667,0.0000
45365.333,0.0000
45376.000,0.0000
45386.667,0.0000
45397.333,0.0000
45408.000,0.0000
45418.667,0.0000
45429.333,0.0000
45440.000,0.0000
45450.667,0.0000
45461.333,0.0000
45472.000,0.0000
45482.667,0.0000
45493.333,0.0000
45504.000,0.0000
45514.667,0.0000
45525.333,0.0000
45536.000,0.0000
45546.667,0.0000
45557.333,0.0000
45568.000,0.0000
45578.667,0.0000
45589.333,0.0000
45600.000,0.0000
45610.667,0.0000
45621.333,0.0000
45632.000,0.0000
45642.667,0.0000
45653.333,0.0000
45664.000,0.0000
45674.667,0.0000
45685.333,0.0000
45696.000,378.3545
45706.667,365.4663
45717.333,365.4663
45728.000,371.8546
45738.667,367.5835
45749.333,378.3545
45760.000,376.1753
45770.667,376.1753
45781.333,376.1753
45792.000,378.3545
45802.667,374.0087
45813.333,371.8546
45824.000,369.7129
45834.667,369.7129
45845.333,369.7129
45856.000,367.5835
45866.667,367.5835
45877.333,369.7129
45888.000,369.7129
45898.667,369.7129
45909.333,367.5835
45920.000,367.5835
45930.667,367.5835
45941.333,367.5835
45952.000,367.5835
45962.667,367.5835
45973.333,367.5835
45984.000,367.5835
45994.667,367.5835
46005.333,369.7129
46016.000,369.7129
46026.667,371.8546
46037.333,371.8546
46048.000,374.0087
46058.667,369.7129
46069.333,374.0087
46080.000,374.0087
46090.667,374.0087
46101.333,371.8546
46112.000,369.7129
46122.667,369.7129
46133.333,369.7129
46144.000,367.5835
46154.667,367.5835
46165.333,365.4663
46176.000,367.5835
46186.667,365.4663
46197.333,365.4663
46208.000,365.4663
46218.667,363.3614
46229.333,365.4663
46240.000,365.4663
46250.667,367.5835
46261.333,367.5835
46272.000,369.7129
46282.667,369.7129
46293.333,369.7129
46304.000,369.7129
46314.667,369.7129
46325.333,371.8546
46336.000,371.8546
46346.667,371.8546
46357.333,371.8546
46368.000,371.8546
46378.667,371.8546
46389.333,374.0087
46400.000,369.7129
46410.667,367.5835
46421.333,0.0000
46432.000,0.0000
46442.667,0.0000
46453.333,0.0000
46464.000,0.0000
46474.667,0.0000
46485.333,0.0000
46496.000,0.0000
46506.667,0.0000
46517.333,0.0000
46528.000,0.0000
46538.667,0.0000
46549.333,0.0000
46560.000,0.0000
46570.667,0.0000
46581.333,0.0000
46592.000,363.3614
46602.667,369.7129
46613.333,365.4663
46624.000,359.1879
46634.667,357.1191
46645.333,353.0172
46656.000,353.0172
46666.667,353.0172
46677.333,353.0172
46688.000,353.0172
46698.667,355.0622
46709.333,353.0172
46720.000,355.0622
46730.667,355.0622
46741.333,353.0172
46752.000,353.0172
46762.667,353.0172
46773.333,355.0622
46784.000,357.1191
46794.667,357.1191
46805.333,355.0622
46816.000,350.9840
46826.667,348.9625
46837.333,348.9625
46848.000,348.9625
46858.667,348.9625
46869.333,348.9625
46880.000,348.9625
46890.667,348.9625
46901.333,348.9625
46912.000,348.9625
46922.667,348.9625
46933.333,348.9625
46944.000,350.9840
46954.667,353.0172
46965.333,353.0172
46976.000,355.0622
46986.667,353.0172
46997.333,353.0172
47008.000,353.0172
47018.667,353.0172
47029.333,353.0172
47040.000,353.0172
47050.667,353.0172
47061.333,353.0172
47072.000,350.9840
47082.667,350.9840
47093.333,348.9625
47104.000,346.9526
47114.667,346.9526
47125.333,346.9526
47136.000,346.9526
47146.667,346.9526
47157.333,346.9526
47168.000,346.9526
47178.667,344.9543
47189.333,342.9675
47200.000,344.9543
47210.667,344.9543
47221.333,344.9543
47232.000,346.9526
47242.667,348.9625
47253.333,348.9625
47264.000,348.9625
47274.667,348.9625
47285.333,348.9625
47296.000,344.9543
47306.667,344.9543
47317.333,342.9675
47328.000,340.9922
47338.667,340.9922
47349.333,342.9675
47360.000,348.9625
47370.667,348.9625
47381.333,353.0172
47392.000,350.9840
47402.667,353.0172
47413.333,350.9840
47424.000,342.9675
47434.667,333.2039
47445.333,320.0000
47456.000,316.3245
47466.667,314.5026
47477.333,314.5026
47488.000,312.6912
47498.667,312.6912
47509.333,314.5026
47520.000,314.5026
47530.667,312.6912
47541.333,314.5026
47552.000,312.6912
47562.667,310.8902
47573.333,310.8902
47584.000,310.8902
47594.667,310.8902
47605.333,310.8902
47616.000,310.8902
47626.667,312.6912
47637.333,312.6912
47648.000,312.6912
47658.667,314.5026
47669.333,312.6912
47680.000,312.6912
47690.667,312.6912
47701.333,314.5026
47712.000,314.5026
47722.667,314.5026
47733.333,312.6912
47744.000,314.5026
47754.667,312.6912
47765.333,312.6912
47776.000,312.6912
47786.667,312.6912
47797.333,312.6912
47808.000,314.5026
47818.667,312.6912
47829.333,312.6912
47840.000,310.8902
47850.667,312.6912
47861.333,310.8902
47872.000,312.6912
47882.667,312.6912
47893.333,314.5026
47904.000,314.5026
47914.667,314.5026
47925.333,314.5026
47936.000,314.5026
47946.667,314.5026
47957.333,316.3245
47968.000,314.5026
47978.667,316.3245
47989.333,314.5026
48000.000,314.5026
48010.667,312.6912
48021.333,316.3245
48032.000,314.5026
48042.667,312.6912
48053.333,312.6912
48064.000,312.6912
48074.667,310.8902
48085.333,305.5493
48096.000,305.5493
48106.667,307.3193
48117.333,309.0996
48128.000,310.8902
48138.667,314.5026
48149.333,314.5026
48160.000,314.5026
48170.667,312.6912
48181.333,312.6912
48192.000,312.6912
48202.667,312.6912
48213.333,314.5026
48224.000,314.5026
48234.667,316.3245
48245.333,316.3245
48256.000,320.0000
48266.667,320.0000
48277.333,320.0000
48288.000,312.6912
48298.667,303.7895
48309.333,307.3193
48320.000,312.6912
48330.667,327.4796
48341.333,333.2039
48352.000,339.0282
48362.667,340.9922
48373.333,348.9625
48384.000,0.0000
48394.667,0.0000
48405.333,0.0000
48416.000,0.0000
48426.667,0.0000
48437.333,0.0000
48448.000,0.0000
48458.667,0.0000
48469.333,0.0000
48480.000,0.0000
48490.667,0.0000
48501.333,0.0000
48512.000,0.0000
48522.667,0.0000
48533.333,0.0000
48544.000,0.0000
48554.667,0.0000
48565.333,171.4838
48576.000,172.4771
48586.667,174.4812
48597.333,178.5595
48608.000,184.8564
48618.667,189.1772
48629.333,190.2731
48640.000,178.5595
48650.667,0.0000
48661.333,0.0000
48672.000,0.0000
48682.667,0.0000
48693.333,0.0000
48704.000,0.0000
48714.667,296.8509
48725.333,296.8509
48736.000,295.1412
48746.667,325.5935
48757.333,342.9675
48768.000,323.7182
48778.667,310.8902
48789.333,307.3193
48800.000,305.5493
48810.667,305.5493
48821.333,307.3193
48832.000,307.3193
48842.667,307.3193
48853.333,305.5493
48864.000,302.0398
48874.667,298.5706
48885.333,293.4413
48896.000,288.4001
48906.667,283.4456
48917.333,280.1900
48928.000,278.5762
48938.667,276.9717
48949.333,276.9717
48960.000,276.9717
48970.667,275.3765
48981.333,275.3765
48992.000,276.9717
49002.667,276.9717
49013.333,276.9717
49024.000,276.9717
49034.667,278.5762
49045.333,278.5762
49056.000,280.1900
49066.667,280.1900
49077.333,281.8131
49088.000,281.8131
49098.667,280.1900
49109.333,280.1900
49120.000,278.5762
49130.667,276.9717
49141.333,276.9717
49152.000,276.9717
49162.667,276.9717
49173.333,276.9717
49184.000,275.3765
49194.667,275.3765
49205.333,273.7904
49216.000,273.7904
49226.667,275.3765
49237.333,275.3765
49248.000,275.3765
49258.667,275.3765
49269.333,275.3765
49280.000,275.3765
49290.667,275.3765
49301.333,276.9717
49312.000,281.8131
49322.667,283.4456
49333.333,281.8131
49344.000,281.8131
49354.667,278.5762
49365.333,276.9717
49376.000,275.3765
49386.667,275.3765
49397.333,273.7904
49408.000,273.7904
49418.667,273.7904
49429.333,273.7904
49440.000,273.7904
49450.667,273.7904
49461.333,273.7904
49472.000,273.7904
49482.667,273.7904
49493.333,273.7904
49504.000,275.3765
49514.667,275.3765
49525.333,275.3765
49536.000,273.7904
49546.667,270.6457
49557.333,269.0869
49568.000,269.0869
49578.667,269.0869
49589.333,269.0869
49600.000,272.2135
49610.667,276.9717
49621.333,0.0000
49632.000,0.0000
49642.667,0.0000
49653.333,0.0000
49664.000,0.0000
49674.667,0.0000
49685.333,0.0000
49696.000,0.0000
49706.667,283.4456
49717.333,309.0996
49728.000,309.0996
49738.667,310.8902
49749.333,314.5026
49760.000,309.0996
49770.667,307.3193
49781.333,305.5493
49792.000,303.7895
49802.667,302.0398
49813.333,300.3002
49824.000,300.3002
49834.667,298.5706
49845.333,295.1412
49856.000,290.0708
49866.667,285.0876
49877.333,281.8131
49888.000,280.1900
49898.667,278.5762
49909.333,276.9717
49920.000,276.9717
49930.667,275.3765
49941.333,275.3765
49952.000,272.2135
49962.667,270.6457
49973.333,270.6457
49984.000,269.0869
49994.667,267.5370
50005.333,264.4641
50016.000,262.9409
50026.667,259.9208
50037.333,258.4237
50048.000,273.7904
50058.667,270.6457
50069.333,270.6457
50080.000,269.0869
50090.667,0.0000
50101.333,0.0000
50112.000,238.3484
50122.667,238.3484
50133.333,238.3484
50144.000,275.3765
50154.667,278.5762
50165.333,278.5762
50176.000,278.5762
50186.667,275.3765
50197.333,273.7904
50208.000,273.7904
50218.667,275.3765
50229.333,276.9717
50240.000,278.5762
50250.667,280.1900
50261.333,280.1900
50272.000,280.1900
50282.667,278.5762
50293.333,276.9717
50304.000,278.5762
50314.667,281.8131
50325.333,281.8131
50336.000,281.8131
50346.667,280.1900
50357.333,280.1900
50368.000,278.5762
50378.667,276.9717
50389.333,275.3765
50400.000,273.7904
50410.667,273.7904
50421.333,272.2135
50432.000,272.2135
50442.667,273.7904
50453.333,273.7904
50464.000,273.7904
50474.667,276.9717
50485.333,275.3765
50496.000,275.3765
50506.667,272.2135
50517.333,270.6457
50528.000,270.6457
50538.667,272.2135
50549.333,273.7904
50560.000,273.7904
50570.667,275.3765
50581.333,275.3765
50592.000,273.7904
50602.667,272.2135
50613.333,267.5370
50624.000,265.9961
50634.667,264.4641
50645.333,264.4641
50656.000,235.6107
50666.667,234.2537
50677.333,235.6107
50688.000,242.5147
50698.667,0.0000
50709.333,0.0000
50720.000,0.0000
50730.667,0.0000
50741.333,298.5706
50752.000,309.0996
50762.667,312.6912
50773.333,312.6912
50784.000,314.5026
50794.667,312.6912
50805.333,307.3193
50816.000,302.0398
50826.667,298.5706
50837.333,293.4413
50848.000,288.4001
50858.667,281.8131
50869.333,276.9717
50880.000,275.3765
50890.667,275.3765
50901.333,275.3765
50912.000,275.3765
50922.667,275.3765
50933.333,275.3765
50944.000,276.9717
50954.667,276.9717
50965.333,276.9717
50976.000,276.9717
50986.667,276.9717
50997.333,275.3765
