timestamp_ms,frequency_hz
31061.333,410.2221
31072.000,410.2221
31082.667,407.8594
31093.333,405.5103
31104.000,403.1747
31114.667,400.8526
31125.333,396.2484
31136.000,389.4411
31146.667,382.7508
31157.333,369.7129
31168.000,339.0282
31178.667,327.4796
31189.333,0.0000
31200.000,389.4411
31210.667,369.7129
31221.333,367.5835
31232.000,369.7129
31242.667,367.5835
31253.333,365.4663
31264.000,359.1879
31274.667,361.2686
31285.333,0.0000
31296.000,0.0000
31306.667,0.0000
31317.333,339.0282
31328.000,363.3614
31338.667,380.5463
31349.333,391.6971
31360.000,403.1747
31370.667,410.2221
31381.333,414.9887
31392.000,417.3927
31402.667,414.9887
31413.333,412.5985
31424.000,410.2221
31434.667,407.8594
31445.333,405.5103
31456.000,405.5103
31466.667,410.2221
31477.333,422.2425
31488.000,432.1120
31498.667,439.6652
31509.333,444.7738
31520.000,449.9419
31530.667,452.5483
31541.333,449.9419
31552.000,444.7738
31562.667,439.6652
31573.333,437.1329
31584.000,437.1329
31594.667,434.6152
31605.333,437.1329
31616.000,442.2121
31626.667,444.7738
31637.333,449.9419
31648.000,452.5483
31658.667,452.5483
31669.333,449.9419
31680.000,447.3504
31690.667,444.7738
31701.333,439.6652
31712.000,437.1329
31722.667,434.6152
31733.333,434.6152
31744.000,434.6152
31754.667,434.6152
31765.333,434.6152
31776.000,434.6152
31786.667,434.6152
31797.333,429.6232
31808.000,417.3927
31818.667,403.1747
31829.333,403.1747
31840.000,400.8526
31850.667,400.8526
31861.333,398.5439
31872.000,398.5439
31882.667,396.2484
31893.333,396.2484
31904.000,396.2484
31914.667,393.9662
31925.333,393.9662
31936.000,393.9662
31946.667,393.9662
31957.333,393.9662
31968.000,393.9662
31978.667,393.9662
31989.333,393.9662
32000.000,393.9662
32010.667,393.9662
32021.333,396.2484
32032.000,398.5439
32042.667,398.5439
32053.333,396.2484
32064.000,396.2484
32074.667,396.2484
32085.333,396.2484
32096.000,396.2484
32106.667,396.2484
32117.333,396.2484
32128.000,396.2484
32138.667,396.2484
32149.333,396.2484
32160.000,396.2484
32170.667,393.9662
32181.333,393.9662
32192.000,391.6971
32202.667,391.6971
32213.333,389.4411
32224.000,384.9680
32234.667,359.1879
32245.333,357.1191
32256.000,357.1191
32266.667,357.1191
32277.333,0.0000
32288.000,0.0000
32298.667,0.0000
32309.333,0.0000
32320.000,0.0000
32330.667,0.0000
32341.333,0.0000
32352.000,0.0000
32362.667,0.0000
32373.333,0.0000
32384.000,0.0000
32394.667,0.0000
32405.333,0.0000
32416.000,0.0000
32426.667,0.0000
32437.333,0.0000
32448.000,0.0000
32458.667,0.0000
32469.333,0.0000
32480.000,0.0000
32490.667,0.0000
32501.333,0.0000
32512.000,0.0000
32522.667,0.0000
32533.333,0.0000
32544.000,0.0000
32554.667,0.0000
32565.333,0.0000
32576.000,0.0000
32586.667,0.0000
32597.333,0.0000
32608.000,0.0000
32618.667,0.0000
32629.333,0.0000
32640.000,0.0000
32650.667,0.0000
32661.333,0.0000
32672.000,0.0000
32682.667,0.0000
32693.333,0.0000
32704.000,0.0000
32714.667,0.0000
32725.333,0.0000
32736.000,0.0000
32746.667,0.0000
32757.333,0.0000
32768.000,0.0000
32778.667,0.0000
32789.333,0.0000
32800.000,180.6343
32810.667,180.6343
32821.333,179.5939
32832.000,179.5939
32842.667,179.5939
32853.333,180.6343
32864.000,180.6343
32874.667,180.6343
32885.333,180.6343
32896.000,180.6343
32906.667,180.6343
32917.333,179.5939
32928.000,179.5939
32938.667,179.5939
32949.333,179.5939
32960.000,179.5939
32970.667,179.5939
32981.333,179.5939
32992.000,178.5595
33002.667,178.5595
33013.333,178.5595
33024.000,178.5595
33034.667,178.5595
33045.333,177.5311
33056.000,177.5311
33066.667,176.5086
33077.333,176.5086
33088.000,175.4920
33098.667,175.4920
33109.333,174.4812
33120.000,174.4812
33130.667,173.4763
33141.333,172.4771
33152.000,172.4771
33162.667,171.4838
33173.333,171.4838
33184.000,170.4961
33194.667,168.5378
33205.333,167.5671
33216.000,167.5671
33226.667,166.6019
33237.333,164.6884
33248.000,162.7968
33258.667,160.9269
33269.333,160.9269
33280.000,160.0000
33290.667,159.0785
33301.333,157.2513
33312.000,156.3456
33322.667,153.6597
33333.333,151.8947
33344.000,151.0199
33354.667,151.0199
33365.333,150.1501
33376.000,150.1501
33386.667,150.1501
33397.333,149.2853
33408.000,149.2853
33418.667,148.4255
33429.333,148.4255
33440.000,0.0000
33450.667,0.0000
33461.333,0.0000
33472.000,0.0000
33482.667,0.0000
33493.333,0.0000
33504.000,0.0000
33514.667,148.4255
33525.333,148.4255
33536.000,148.4255
33546.667,147.5706
33557.333,147.5706
33568.000,146.7206
33578.667,147.5706
33589.333,147.5706
33600.000,148.4255
33610.667,148.4255
33621.333,147.5706
33632.000,147.5706
33642.667,146.7206
33653.333,145.8756
33664.000,145.8756
33674.667,145.8756
33685.333,0.0000
33696.000,0.0000
33706.667,0.0000
33717.333,0.0000
33728.000,0.0000
33738.667,281.8131
33749.333,280.1900
33760.000,272.2135
33770.667,264.4641
33781.333,261.4265
33792.000,258.4237
33802.667,255.4555
33813.333,253.9842
33824.000,253.9842
33834.667,255.4555
33845.333,261.4265
33856.000,264.4641
33866.667,267.5370
33877.333,267.5370
33888.000,267.5370
33898.667,267.5370
33909.333,264.4641
33920.000,261.4265
33930.667,256.9353
33941.333,251.0669
33952.000,249.6209
33962.667,246.7537
33973.333,246.7537
33984.000,248.1832
33994.667,251.0669
34005.333,253.9842
34016.000,256.9353
34026.667,256.9353
34037.333,258.4237
34048.000,259.9208
34058.667,252.5213
34069.333,246.7537
34080.000,249.6209
34090.667,249.6209
34101.333,251.0669
34112.000,245.3325
34122.667,248.1832
34133.333,256.9353
34144.000,264.4641
34154.667,0.0000
34165.333,0.0000
34176.000,0.0000
34186.667,0.0000
34197.333,0.0000
34208.000,531.9923
34218.667,531.9923
34229.333,531.9923
34240.000,528.9282
34250.667,528.9282
34261.333,528.9282
34272.000,528.9282
34282.667,525.8818
34293.333,525.8818
34304.000,528.9282
34314.667,528.9282
34325.333,528.9282
34336.000,528.9282
34346.667,528.9282
34357.333,528.9282
34368.000,528.9282
34378.667,528.9282
34389.333,528.9282
34400.000,528.9282
34410.667,528.9282
34421.333,528.9282
34432.000,528.9282
34442.667,528.9282
34453.333,525.8818
34464.000,525.8818
34474.667,522.8529
34485.333,519.8415
34496.000,519.8415
34506.667,516.8475
34517.333,513.8706
34528.000,513.8706
34538.667,510.9110
34549.333,507.9683
34560.000,502.1338
34570.667,499.2417
34581.333,493.5075
34592.000,490.6651
34602.667,487.8390
34613.333,487.8390
34624.000,485.0293
34634.667,482.2357
34645.333,482.2357
34656.000,476.6968
34666.667,473.9512
34677.333,465.8090
34688.000,463.1262
34698.667,457.8067
34709.333,455.1699
34720.000,452.5483
34730.667,452.5483
34741.333,449.9419
34752.000,449.9419
34762.667,449.9419
34773.333,449.9419
34784.000,447.3504
34794.667,447.3504
34805.333,447.3504
34816.000,447.3504
34826.667,0.0000
34837.333,0.0000
34848.000,0.0000
34858.667,0.0000
34869.333,0.0000
34880.000,0.0000
34890.667,0.0000
34901.333,0.0000
34912.000,0.0000
34922.667,0.0000
34933.333,0.0000
34944.000,0.0000
34954.667,0.0000
34965.333,0.0000
34976.000,0.0000
34986.667,0.0000
34997.333,0.0000
35008.000,0.0000
35018.667,0.0000
35029.333,0.0000
35040.000,0.0000
35050.667,0.0000
35061.333,0.0000
35072.000,0.0000
35082.667,0.0000
35093.333,0.0000
35104.000,0.0000
35114.667,0.0000
35125.333,0.0000
35136.000,0.0000
35146.667,0.0000
35157.333,0.0000
35168.000,0.0000
35178.667,0.0000
35189.333,0.0000
35200.000,0.0000
35210.667,0.0000
35221.333,0.0000
35232.000,0.0000
35242.667,0.0000
35253.333,0.0000
35264.000,0.0000
35274.667,0.0000
35285.333,0.0000
35296.000,0.0000
35306.667,0.0000
35317.333,0.0000
35328.000,0.0000
35338.667,0.0000
35349.333,0.0000
35360.000,0.0000
35370.667,0.0000
35381.333,0.0000
35392.000,0.0000
35402.667,0.0000
35413.333,0.0000
35424.000,0.0000
35434.667,0.0000
35445.333,0.0000
35456.000,0.0000
35466.667,0.0000
35477.333,0.0000
35488.000,0.0000
35498.667,0.0000
