timestamp_ms,frequency_hz
56554.667,0.0000
56565.333,0.0000
56576.000,0.0000
56586.667,0.0000
56597.333,0.0000
56608.000,0.0000
56618.667,0.0000
56629.333,0.0000
56640.000,0.0000
56650.667,0.0000
56661.333,0.0000
56672.000,0.0000
56682.667,0.0000
56693.333,0.0000
56704.000,0.0000
56714.667,0.0000
56725.333,0.0000
56736.000,0.0000
56746.667,0.0000
56757.333,0.0000
56768.000,0.0000
56778.667,0.0000
56789.333,0.0000
56800.000,0.0000
56810.667,0.0000
56821.333,0.0000
56832.000,0.0000
56842.667,0.0000
56853.333,0.0000
56864.000,0.0000
56874.667,0.0000
56885.333,0.0000
56896.000,0.0000
56906.667,0.0000
56917.333,0.0000
56928.000,0.0000
56938.667,0.0000
56949.333,0.0000
56960.000,0.0000
56970.667,0.0000
56981.333,0.0000
56992.000,0.0000
57002.667,0.0000
57013.333,0.0000
57024.000,0.0000
57034.667,0.0000
57045.333,0.0000
57056.000,0.0000
57066.667,0.0000
57077.333,0.0000
57088.000,0.0000
57098.667,0.0000
57109.333,0.0000
57120.000,0.0000
57130.667,0.0000
57141.333,0.0000
57152.000,0.0000
57162.667,0.0000
57173.333,0.0000
57184.000,0.0000
57194.667,0.0000
57205.333,0.0000
57216.000,0.0000
57226.667,0.0000
57237.333,0.0000
57248.000,0.0000
57258.667,0.0000
57269.333,0.0000
57280.000,0.0000
57290.667,0.0000
57301.333,0.0000
57312.000,0.0000
57322.667,0.0000
57333.333,0.0000
57344.000,0.0000
57354.667,0.0000
57365.333,0.0000
57376.000,0.0000
57386.667,0.0000
57397.333,0.0000
57408.000,0.0000
57418.667,0.0000
57429.333,0.0000
57440.000,0.0000
57450.667,0.0000
57461.333,0.0000
57472.000,0.0000
57482.667,0.0000
57493.333,0.0000
57504.000,0.0000
57514.667,0.0000
57525.333,0.0000
57536.000,0.0000
57546.667,0.0000
57557.333,0.0000
57568.000,0.0000
57578.667,0.0000
57589.333,0.0000
57600.000,0.0000
57610.667,0.0000
57621.333,0.0000
57632.000,0.0000
57642.667,0.0000
57653.333,0.0000
57664.000,0.0000
57674.667,0.0000
57685.333,0.0000
57696.000,0.0000
57706.667,0.0000
57717.333,0.0000
57728.000,0.0000
57738.667,0.0000
57749.333,0.0000
57760.000,0.0000
57770.667,0.0000
57781.333,0.0000
57792.000,0.0000
57802.667,0.0000
57813.333,0.0000
57824.000,0.0000
57834.667,0.0000
57845.333,0.0000
57856.000,0.0000
57866.667,0.0000
57877.333,0.0000
57888.000,0.0000
57898.667,0.0000
57909.333,0.0000
57920.000,0.0000
57930.667,0.0000
57941.333,0.0000
57952.000,0.0000
57962.667,0.0000
57973.333,0.0000
57984.000,0.0000
57994.667,0.0000
58005.333,0.0000
58016.000,0.0000
58026.667,0.0000
58037.333,0.0000
58048.000,0.0000
58058.667,0.0000
58069.333,0.0000
58080.000,0.0000
58090.667,0.0000
58101.333,0.0000
58112.000,0.0000
58122.667,0.0000
58133.333,0.0000
58144.000,0.0000
58154.667,0.0000
58165.333,0.0000
58176.000,0.0000
58186.667,0.0000
58197.333,0.0000
58208.000,0.0000
58218.667,0.0000
58229.333,0.0000
58240.000,0.0000
58250.667,0.0000
58261.333,0.0000
58272.000,0.0000
58282.667,0.0000
58293.333,0.0000
58304.000,0.0000
58314.667,0.0000
58325.333,0.0000
58336.000,0.0000
58346.667,0.0000
58357.333,0.0000
58368.000,0.0000
58378.667,0.0000
58389.333,0.0000
58400.000,0.0000
58410.667,0.0000
58421.333,0.0000
58432.000,0.0000
58442.667,0.0000
58453.333,0.0000
58464.000,0.0000
58474.667,0.0000
58485.333,0.0000
58496.000,0.0000
58506.667,0.0000
58517.333,0.0000
58528.000,0.0000
58538.667,0.0000
58549.333,0.0000
58560.000,0.0000
58570.667,0.0000
58581.333,0.0000
58592.000,0.0000
58602.667,0.0000
58613.333,0.0000
58624.000,0.0000
58634.667,0.0000
58645.333,0.0000
58656.000,0.0000
58666.667,0.0000
58677.333,0.0000
58688.000,0.0000
58698.667,0.0000
58709.333,0.0000
58720.000,0.0000
58730.667,0.0000
58741.333,0.0000
58752.000,0.0000
58762.667,0.0000
58773.333,0.0000
58784.000,0.0000
58794.667,0.0000
58805.333,0.0000
58816.000,0.0000
58826.667,0.0000
58837.333,0.0000
58848.000,0.0000
58858.667,0.0000
58869.333,0.0000
58880.000,0.0000
58890.667,0.0000
58901.333,0.0000
58912.000,0.0000
58922.667,0.0000
58933.333,0.0000
58944.000,0.0000
58954.667,0.0000
58965.333,0.0000
58976.000,0.0000
58986.667,0.0000
58997.333,0.0000
59008.000,0.0000
59018.667,0.0000
59029.333,0.0000
59040.000,0.0000
59050.667,0.0000
59061.333,0.0000
59072.000,0.0000
59082.667,0.0000
59093.333,0.0000
59104.000,0.0000
59114.667,0.0000
59125.333,0.0000
59136.000,0.0000
59146.667,0.0000
59157.333,0.0000
59168.000,0.0000
59178.667,0.0000
59189.333,0.0000
59200.000,0.0000
59210.667,0.0000
59221.333,0.0000
59232.000,0.0000
59242.667,0.0000
59253.333,0.0000
59264.000,0.0000
59274.667,0.0000
59285.333,0.0000
59296.000,0.0000
59306.667,0.0000
59317.333,0.0000
59328.000,0.0000
59338.667,0.0000
59349.333,0.0000
59360.000,0.0000
59370.667,0.0000
59381.333,0.0000
59392.000,0.0000
59402.667,0.0000
59413.333,0.0000
59424.000,0.0000
59434.667,0.0000
59445.333,0.0000
59456.000,0.0000
59466.667,0.0000
59477.333,0.0000
59488.000,0.0000
59498.667,0.0000
59509.333,0.0000
59520.000,0.0000
59530.667,0.0000
59541.333,0.0000
59552.000,0.0000
59562.667,0.0000
59573.333,0.0000
59584.000,0.0000
59594.667,0.0000
59605.333,0.0000
59616.000,0.0000
59626.667,0.0000
59637.333,0.0000
59648.000,0.0000
59658.667,0.0000
59669.333,0.0000
59680.000,0.0000
59690.667,0.0000
59701.333,0.0000
59712.000,0.0000
59722.667,0.0000
59733.333,0.0000
59744.000,0.0000
59754.667,0.0000
59765.333,0.0000
59776.000,0.0000
59786.667,0.0000
59797.333,0.0000
59808.000,0.0000
59818.667,0.0000
59829.333,0.0000
59840.000,0.0000
59850.667,0.0000
59861.333,0.0000
59872.000,0.0000
59882.667,0.0000
59893.333,0.0000
59904.000,0.0000
59914.667,0.0000
59925.333,0.0000
59936.000,0.0000
59946.667,0.0000
59957.333,0.0000
59968.000,0.0000
59978.667,0.0000
59989.333,0.0000
60000.000,0.0000
60010.667,0.0000
60021.333,0.0000
60032.000,0.0000
60042.667,0.0000
60053.333,0.0000
60064.000,0.0000
60074.667,0.0000
60085.333,0.0000
60096.000,0.0000
60106.667,0.0000
60117.333,0.0000
60128.000,0.0000
60138.667,0.0000
60149.333,0.0000
60160.000,0.0000
60170.667,0.0000
60181.333,0.0000
60192.000,0.0000
60202.667,0.0000
60213.333,0.0000
60224.000,0.0000
60234.667,0.0000
60245.333,0.0000
60256.000,0.0000
60266.667,0.0000
60277.333,0.0000
60288.000,0.0000
60298.667,0.0000
60309.333,0.0000
60320.000,0.0000
60330.667,0.0000
60341.333,0.0000
60352.000,0.0000
60362.667,0.0000
60373.333,0.0000
60384.000,0.0000
60394.667,0.0000
60405.333,0.0000
60416.000,0.0000
60426.667,0.0000
60437.333,0.0000
60448.000,0.0000
60458.667,0.0000
60469.333,0.0000
60480.000,0.0000
60490.667,0.0000
60501.333,0.0000
60512.000,0.0000
60522.667,0.0000
60533.333,0.0000
60544.000,0.0000
60554.667,0.0000
60565.333,0.0000
60576.000,0.0000
60586.667,0.0000
60597.333,0.0000
60608.000,0.0000
60618.667,0.0000
60629.333,0.0000
60640.000,0.0000
60650.667,0.0000
60661.333,0.0000
60672.000,0.0000
60682.667,0.0000
60693.333,0.0000
60704.000,0.0000
60714.667,0.0000
60725.333,0.0000
60736.000,0.0000
60746.667,0.0000
60757.333,0.0000
60768.000,0.0000
60778.667,0.0000
60789.333,0.0000
60800.000,0.0000
60810.667,0.0000
60821.333,0.0000
60832.000,0.0000
60842.667,0.0000
60853.333,0.0000
60864.000,0.0000
60874.667,0.0000
60885.333,0.0000
60896.000,0.0000
60906.667,0.0000
60917.333,0.0000
60928.000,0.0000
60938.667,0.0000
60949.333,0.0000
60960.000,0.0000
60970.667,0.0000
60981.333,0.0000
60992.000,0.0000
61002.667,0.0000
61013.333,0.0000
61024.000,0.0000
61034.667,0.0000
61045.333,0.0000
61056.000,0.0000
61066.667,0.0000
61077.333,0.0000
61088.000,0.0000
61098.667,0.0000
61109.333,0.0000
61120.000,0.0000
61130.667,0.0000
61141.333,0.0000
61152.000,0.0000
61162.667,0.0000
61173.333,0.0000
61184.000,0.0000
61194.667,0.0000
61205.333,0.0000
61216.000,0.0000
61226.667,0.0000
61237.333,0.0000
61248.000,0.0000
61258.667,0.0000
61269.333,0.0000
61280.000,0.0000
61290.667,0.0000
61301.333,0.0000
61312.000,0.0000
61322.667,0.0000
61333.333,0.0000
61344.000,0.0000
61354.667,0.0000
61365.333,0.0000
61376.000,0.0000
61386.667,0.0000
61397.333,0.0000
61408.000,0.0000
61418.667,0.0000
61429.333,0.0000
61440.000,0.0000
61450.667,0.0000
61461.333,0.0000
61472.000,0.0000
61482.667,0.0000
61493.333,0.0000
61504.000,0.0000
61514.667,0.0000
61525.333,0.0000
61536.000,0.0000
61546.667,0.0000
61557.333,0.0000
61568.000,0.0000
61578.667,0.0000
61589.333,0.0000
61600.000,0.0000
61610.667,0.0000
61621.333,0.0000
61632.000,0.0000
61642.667,0.0000
61653.333,0.0000
61664.000,0.0000
61674.667,0.0000
61685.333,0.0000
61696.000,0.0000
61706.667,0.0000
61717.333,0.0000
61728.000,0.0000
61738.667,0.0000
61749.333,0.0000
61760.000,0.0000
61770.667,0.0000
61781.333,0.0000
61792.000,0.0000
61802.667,0.0000
61813.333,0.0000
61824.000,0.0000
61834.667,0.0000
61845.333,0.0000
61856.000,0.0000
61866.667,0.0000
61877.333,0.0000
61888.000,0.0000
61898.667,0.0000
61909.333,0.0000
61920.000,0.0000
61930.667,0.0000
61941.333,0.0000
61952.000,0.0000
61962.667,0.0000
61973.333,0.0000
61984.000,0.0000
61994.667,0.0000
62005.333,0.0000
62016.000,0.0000
62026.667,0.0000
62037.333,0.0000
62048.000,0.0000
62058.667,0.0000
62069.333,0.0000
62080.000,0.0000
62090.667,0.0000
62101.333,0.0000
62112.000,0.0000
62122.667,0.0000
62133.333,0.0000
62144.000,0.0000
62154.667,0.0000
62165.333,0.0000
62176.000,0.0000
62186.667,0.0000
62197.333,0.0000
62208.000,0.0000
62218.667,0.0000
62229.333,0.0000
62240.000,0.0000
62250.667,0.0000
62261.333,0.0000
62272.000,0.0000
62282.667,0.0000
62293.333,0.0000
62304.000,0.0000
62314.667,0.0000
62325.333,0.0000
62336.000,0.0000
62346.667,0.0000
62357.333,0.0000
62368.000,0.0000
62378.667,0.0000
62389.333,0.0000
62400.000,0.0000
62410.667,0.0000
62421.333,0.0000
62432.000,0.0000
62442.667,0.0000
62453.333,0.0000
62464.000,0.0000
62474.667,0.0000
62485.333,0.0000
62496.000,0.0000
62506.667,0.0000
62517.333,0.0000
62528.000,0.0000
62538.667,0.0000
62549.333,0.0000
62560.000,0.0000
62570.667,0.0000
62581.333,0.0000
62592.000,0.0000
62602.667,0.0000
62613.333,0.0000
62624.000,0.0000
62634.667,0.0000
62645.333,0.0000
62656.000,0.0000
62666.667,0.0000
62677.333,0.0000
62688.000,0.0000
62698.667,0.0000
62709.333,0.0000
62720.000,0.0000
62730.667,0.0000
62741.333,0.0000
62752.000,0.0000
62762.667,0.0000
62773.333,0.0000
62784.000,0.0000
62794.667,0.0000
62805.333,0.0000
62816.000,0.0000
62826.667,0.0000
62837.333,0.0000
62848.000,0.0000
62858.667,0.0000
62869.333,0.0000
62880.000,0.0000
62890.667,0.0000
62901.333,0.0000
62912.000,0.0000
62922.667,0.0000
62933.333,0.0000
62944.000,0.0000
62954.667,0.0000
62965.333,0.0000
62976.000,0.0000
62986.667,0.0000
62997.333,0.0000
63008.000,0.0000
63018.667,0.0000
63029.333,0.0000
63040.000,0.0000
63050.667,0.0000
63061.333,0.0000
63072.000,0.0000
63082.667,0.0000
63093.333,0.0000
63104.000,0.0000
63114.667,0.0000
63125.333,0.0000
63136.000,0.0000
63146.667,0.0000
63157.333,0.0000
63168.000,0.0000
63178.667,0.0000
63189.333,0.0000
63200.000,0.0000
63210.667,0.0000
63221.333,0.0000
63232.000,0.0000
63242.667,0.0000
63253.333,0.0000
63264.000,0.0000
63274.667,0.0000
63285.333,0.0000
63296.000,0.0000
63306.667,0.0000
63317.333,0.0000
63328.000,0.0000
63338.667,0.0000
63349.333,0.0000
63360.000,0.0000
63370.667,0.0000
63381.333,0.0000
63392.000,0.0000
63402.667,0.0000
63413.333,0.0000
63424.000,0.0000
63434.667,0.0000
63445.333,0.0000
63456.000,0.0000
63466.667,0.0000
63477.333,0.0000
63488.000,0.0000
63498.667,0.0000
63509.333,0.0000
63520.000,0.0000
63530.667,0.0000
63541.333,0.0000
63552.000,0.0000
63562.667,0.0000
63573.333,0.0000
63584.000,0.0000
63594.667,0.0000
63605.333,0.0000
63616.000,0.0000
63626.667,0.0000
63637.333,0.0000
63648.000,0.0000
63658.667,0.0000
63669.333,0.0000
63680.000,0.0000
63690.667,0.0000
63701.333,0.0000
63712.000,0.0000
63722.667,0.0000
63733.333,0.0000
63744.000,0.0000
63754.667,0.0000
63765.333,0.0000
63776.000,0.0000
63786.667,0.0000
63797.333,0.0000
63808.000,0.0000
63818.667,0.0000
63829.333,0.0000
63840.000,0.0000
63850.667,0.0000
63861.333,0.0000
63872.000,0.0000
63882.667,0.0000
63893.333,0.0000
63904.000,0.0000
63914.667,0.0000
63925.333,0.0000
63936.000,0.0000
63946.667,0.0000
63957.333,0.0000
63968.000,0.0000
63978.667,0.0000
63989.333,0.0000
64000.000,0.0000
64010.667,0.0000
64021.333,0.0000
64032.000,0.0000
64042.667,0.0000
64053.333,0.0000
64064.000,0.0000
64074.667,0.0000
64085.333,0.0000
64096.000,0.0000
64106.667,0.0000
64117.333,0.0000
64128.000,0.0000
64138.667,0.0000
64149.333,0.0000
64160.000,0.0000
64170.667,0.0000
64181.333,0.0000
64192.000,0.0000
64202.667,0.0000
64213.333,0.0000
64224.000,0.0000
64234.667,0.0000
64245.333,0.0000
64256.000,0.0000
64266.667,0.0000
64277.333,0.0000
64288.000,0.0000
64298.667,0.0000
64309.333,0.0000
64320.000,0.0000
64330.667,0.0000
64341.333,0.0000
64352.000,0.0000
64362.667,0.0000
64373.333,0.0000
64384.000,0.0000
64394.667,0.0000
64405.333,0.0000
64416.000,0.0000
64426.667,0.0000
64437.333,0.0000
64448.000,0.0000
64458.667,0.0000
64469.333,0.0000
64480.000,0.0000
64490.667,0.0000
64501.333,0.0000
64512.000,0.0000
64522.667,0.0000
64533.333,0.0000
64544.000,0.0000
64554.667,0.0000
64565.333,0.0000
64576.000,0.0000
64586.667,0.0000
64597.333,0.0000
64608.000,0.0000
64618.667,0.0000
64629.333,0.0000
64640.000,0.0000
64650.667,0.0000
64661.333,0.0000
64672.000,0.0000
64682.667,0.0000
64693.333,0.0000
64704.000,0.0000
64714.667,0.0000
64725.333,0.0000
64736.000,0.0000
64746.667,0.0000
64757.333,0.0000
64768.000,0.0000
64778.667,0.0000
64789.333,0.0000
64800.000,0.0000
64810.667,0.0000
64821.333,0.0000
64832.000,0.0000
64842.667,0.0000
64853.333,0.0000
64864.000,0.0000
64874.667,0.0000
64885.333,0.0000
64896.000,0.0000
64906.667,0.0000
64917.333,0.0000
64928.000,0.0000
64938.667,0.0000
64949.333,0.0000
64960.000,0.0000
64970.667,0.0000
64981.333,0.0000
64992.000,0.0000
65002.667,0.0000
65013.333,0.0000
65024.000,0.0000
65034.667,0.0000
65045.333,0.0000
65056.000,0.0000
65066.667,0.0000
65077.333,0.0000
65088.000,0.0000
65098.667,0.0000
65109.333,0.0000
65120.000,0.0000
65130.667,0.0000
65141.333,0.0000
65152.000,0.0000
65162.667,0.0000
65173.333,0.0000
65184.000,0.0000
65194.667,0.0000
65205.333,0.0000
65216.000,0.0000
65226.667,0.0000
65237.333,0.0000
65248.000,0.0000
65258.667,0.0000
65269.333,0.0000
65280.000,0.0000
65290.667,0.0000
65301.333,0.0000
65312.000,0.0000
65322.667,0.0000
65333.333,0.0000
65344.000,0.0000
65354.667,0.0000
65365.333,0.0000
65376.000,0.0000
65386.667,0.0000
65397.333,0.0000
65408.000,0.0000
65418.667,0.0000
65429.333,0.0000
65440.000,0.0000
65450.667,0.0000
65461.333,0.0000
65472.000,0.0000
65482.667,0.0000
65493.333,0.0000
65504.000,0.0000
65514.667,0.0000
65525.333,0.0000
65536.000,0.0000
65546.667,0.0000
65557.333,0.0000
65568.000,0.0000
65578.667,0.0000
65589.333,0.0000
65600.000,0.0000
65610.667,0.0000
65621.333,0.0000
65632.000,0.0000
65642.667,0.0000
65653.333,0.0000
65664.000,0.0000
65674.667,0.0000
65685.333,0.0000
65696.000,0.0000
65706.667,0.0000
65717.333,0.0000
65728.000,0.0000
65738.667,0.0000
65749.333,0.0000
65760.000,0.0000
65770.667,0.0000
65781.333,0.0000
65792.000,0.0000
65802.667,0.0000
65813.333,0.0000
65824.000,0.0000
65834.667,0.0000
65845.333,0.0000
65856.000,0.0000
65866.667,0.0000
65877.333,0.0000
65888.000,0.0000
65898.667,0.0000
65909.333,0.0000
65920.000,0.0000
65930.667,0.0000
65941.333,0.0000
65952.000,0.0000
65962.667,0.0000
65973.333,0.0000
65984.000,0.0000
65994.667,0.0000
66005.333,0.0000
66016.000,0.0000
66026.667,0.0000
66037.333,0.0000
66048.000,0.0000
66058.667,0.0000
66069.333,0.0000
66080.000,0.0000
66090.667,0.0000
66101.333,0.0000
66112.000,0.0000
66122.667,0.0000
66133.333,0.0000
66144.000,0.0000
66154.667,0.0000
66165.333,0.0000
66176.000,0.0000
66186.667,0.0000
66197.333,0.0000
66208.000,0.0000
66218.667,0.0000
66229.333,0.0000
66240.000,0.0000
66250.667,0.0000
66261.333,0.0000
66272.000,0.0000
66282.667,0.0000
66293.333,0.0000
66304.000,0.0000
66314.667,0.0000
66325.333,0.0000
66336.000,0.0000
66346.667,0.0000
66357.333,0.0000
66368.000,0.0000
66378.667,0.0000
66389.333,0.0000
66400.000,0.0000
66410.667,0.0000
66421.333,0.0000
66432.000,0.0000
66442.667,0.0000
66453.333,0.0000
66464.000,0.0000
66474.667,0.0000
66485.333,0.0000
66496.000,0.0000
66506.667,0.0000
66517.333,0.0000
66528.000,0.0000
66538.667,0.0000
66549.333,0.0000
66560.000,0.0000
66570.667,0.0000
66581.333,0.0000
66592.000,0.0000
66602.667,0.0000
66613.333,0.0000
66624.000,0.0000
66634.667,0.0000
66645.333,0.0000
66656.000,0.0000
66666.667,0.0000
66677.333,0.0000
66688.000,0.0000
66698.667,0.0000
66709.333,0.0000
66720.000,0.0000
66730.667,0.0000
66741.333,0.0000
66752.000,0.0000
66762.667,0.0000
66773.333,0.0000
66784.000,0.0000
66794.667,0.0000
66805.333,0.0000
66816.000,0.0000
66826.667,0.0000
66837.333,0.0000
66848.000,0.0000
66858.667,0.0000
66869.333,0.0000
66880.000,0.0000
66890.667,0.0000
66901.333,0.0000
66912.000,0.0000
66922.667,0.0000
66933.333,0.0000
66944.000,0.0000
66954.667,0.0000
66965.333,0.0000
66976.000,0.0000
66986.667,0.0000
66997.333,0.0000
67008.000,0.0000
67018.667,0.0000
67029.333,0.0000
67040.000,0.0000
67050.667,0.0000
67061.333,0.0000
67072.000,0.0000
67082.667,0.0000
67093.333,0.0000
67104.000,0.0000
67114.667,0.0000
67125.333,0.0000
67136.000,0.0000
67146.667,0.0000
67157.333,0.0000
67168.000,0.0000
67178.667,0.0000
67189.333,0.0000
67200.000,0.0000
67210.667,0.0000
67221.333,0.0000
67232.000,0.0000
67242.667,0.0000
67253.333,0.0000
67264.000,0.0000
67274.667,0.0000
67285.333,0.0000
67296.000,0.0000
67306.667,0.0000
67317.333,0.0000
67328.000,0.0000
67338.667,0.0000
67349.333,0.0000
67360.000,0.0000
67370.667,0.0000
67381.333,0.0000
67392.000,0.0000
67402.667,0.0000
67413.333,0.0000
67424.000,0.0000
67434.667,0.0000
67445.333,0.0000
67456.000,0.0000
67466.667,0.0000
67477.333,0.0000
67488.000,0.0000
67498.667,0.0000
67509.333,0.0000
67520.000,0.0000
67530.667,0.0000
67541.333,0.0000
67552.000,0.0000
67562.667,0.0000
67573.333,0.0000
67584.000,0.0000
67594.667,0.0000
67605.333,0.0000
67616.000,0.0000
67626.667,0.0000
67637.333,0.0000
67648.000,0.0000
67658.667,0.0000
67669.333,0.0000
67680.000,0.0000
67690.667,0.0000
67701.333,0.0000
67712.000,0.0000
67722.667,0.0000
67733.333,0.0000
67744.000,0.0000
67754.667,0.0000
67765.333,0.0000
67776.000,0.0000
67786.667,0.0000
67797.333,0.0000
67808.000,0.0000
67818.667,0.0000
67829.333,0.0000
67840.000,0.0000
67850.667,0.0000
67861.333,0.0000
67872.000,0.0000
67882.667,0.0000
67893.333,0.0000
67904.000,0.0000
67914.667,0.0000
67925.333,0.0000
67936.000,0.0000
67946.667,0.0000
67957.333,0.0000
67968.000,0.0000
67978.667,0.0000
67989.333,0.0000
68000.000,0.0000
68010.667,0.0000
68021.333,0.0000
68032.000,0.0000
68042.667,0.0000
68053.333,0.0000
68064.000,0.0000
68074.667,0.0000
68085.333,0.0000
68096.000,0.0000
68106.667,0.0000
68117.333,0.0000
68128.000,0.0000
68138.667,0.0000
68149.333,0.0000
68160.000,0.0000
68170.667,0.0000
68181.333,0.0000
68192.000,0.0000
68202.667,0.0000
68213.333,0.0000
68224.000,0.0000
68234.667,0.0000
68245.333,0.0000
68256.000,0.0000
68266.667,0.0000
68277.333,0.0000
68288.000,0.0000
68298.667,0.0000
68309.333,0.0000
68320.000,0.0000
68330.667,0.0000
68341.333,0.0000
68352.000,0.0000
68362.667,0.0000
68373.333,0.0000
68384.000,0.0000
68394.667,0.0000
68405.333,0.0000
68416.000,0.0000
68426.667,0.0000
68437.333,0.0000
68448.000,0.0000
68458.667,0.0000
68469.333,0.0000
68480.000,0.0000
68490.667,0.0000
68501.333,0.0000
68512.000,0.0000
68522.667,0.0000
68533.333,0.0000
68544.000,0.0000
68554.667,0.0000
68565.333,0.0000
68576.000,0.0000
68586.667,0.0000
68597.333,0.0000
68608.000,0.0000
68618.667,0.0000
68629.333,0.0000
68640.000,0.0000
68650.667,0.0000
68661.333,0.0000
68672.000,0.0000
68682.667,0.0000
68693.333,0.0000
68704.000,0.0000
68714.667,0.0000
68725.333,0.0000
68736.000,0.0000
68746.667,0.0000
68757.333,0.0000
68768.000,0.0000
68778.667,0.0000
68789.333,0.0000
68800.000,0.0000
68810.667,0.0000
68821.333,0.0000
68832.000,0.0000
68842.667,0.0000
68853.333,0.0000
68864.000,0.0000
68874.667,0.0000
68885.333,0.0000
68896.000,0.0000
68906.667,0.0000
68917.333,0.0000
68928.000,0.0000
68938.667,0.0000
68949.333,0.0000
68960.000,0.0000
68970.667,0.0000
68981.333,0.0000
68992.000,0.0000
69002.667,0.0000
69013.333,0.0000
69024.000,0.0000
69034.667,0.0000
69045.333,0.0000
69056.000,0.0000
69066.667,0.0000
69077.333,0.0000
69088.000,0.0000
69098.667,0.0000
69109.333,0.0000
69120.000,0.0000
69130.667,0.0000
69141.333,0.0000
69152.000,0.0000
69162.667,0.0000
69173.333,0.0000
69184.000,0.0000
69194.667,0.0000
69205.333,0.0000
69216.000,0.0000
69226.667,0.0000
69237.333,0.0000
69248.000,0.0000
69258.667,0.0000
69269.333,0.0000
69280.000,0.0000
69290.667,0.0000
69301.333,0.0000
69312.000,0.0000
69322.667,0.0000
69333.333,0.0000
69344.000,0.0000
69354.667,0.0000
69365.333,0.0000
69376.000,0.0000
69386.667,0.0000
69397.333,0.0000
69408.000,0.0000
69418.667,0.0000
69429.333,0.0000
69440.000,0.0000
69450.667,0.0000
69461.333,0.0000
69472.000,0.0000
69482.667,0.0000
69493.333,0.0000
69504.000,0.0000
69514.667,0.0000
69525.333,0.0000
69536.000,0.0000
69546.667,0.0000
69557.333,0.0000
69568.000,0.0000
69578.667,0.0000
69589.333,0.0000
69600.000,0.0000
69610.667,0.0000
69621.333,0.0000
69632.000,0.0000
69642.667,0.0000
69653.333,0.0000
69664.000,0.0000
69674.667,0.0000
69685.333,0.0000
69696.000,0.0000
69706.667,0.0000
69717.333,0.0000
69728.000,0.0000
69738.667,0.0000
69749.333,0.0000
69760.000,0.0000
69770.667,0.0000
69781.333,0.0000
69792.000,0.0000
69802.667,0.0000
69813.333,0.0000
69824.000,0.0000
69834.667,0.0000
69845.333,0.0000
69856.000,0.0000
69866.667,0.0000
69877.333,0.0000
69888.000,0.0000
69898.667,0.0000
69909.333,0.0000
69920.000,0.0000
69930.667,0.0000
69941.333,0.0000
69952.000,0.0000
69962.667,0.0000
69973.333,0.0000
69984.000,0.0000
69994.667,0.0000
70005.333,0.0000
70016.000,0.0000
70026.667,0.0000
70037.333,0.0000
70048.000,0.0000
70058.667,0.0000
70069.333,0.0000
70080.000,0.0000
70090.667,0.0000
70101.333,0.0000
70112.000,0.0000
70122.667,0.0000
70133.333,0.0000
70144.000,0.0000
70154.667,0.0000
70165.333,0.0000
70176.000,0.0000
70186.667,0.0000
70197.333,0.0000
70208.000,0.0000
70218.667,0.0000
70229.333,0.0000
70240.000,0.0000
70250.667,0.0000
70261.333,0.0000
70272.000,0.0000
70282.667,0.0000
70293.333,0.0000
70304.000,0.0000
70314.667,0.0000
70325.333,0.0000
70336.000,0.0000
70346.667,0.0000
70357.333,0.0000
70368.000,0.0000
70378.667,0.0000
70389.333,0.0000
70400.000,0.0000
70410.667,0.0000
70421.333,0.0000
70432.000,0.0000
70442.667,0.0000
70453.333,0.0000
70464.000,0.0000
70474.667,0.0000
70485.333,0.0000
70496.000,0.0000
70506.667,0.0000
70517.333,0.0000
70528.000,0.0000
70538.667,0.0000
70549.333,0.0000
70560.000,0.0000
70570.667,0.0000
70581.333,0.0000
70592.000,0.0000
70602.667,0.0000
70613.333,0.0000
70624.000,0.0000
70634.667,0.0000
70645.333,0.0000
70656.000,0.0000
70666.667,0.0000
70677.333,0.0000
70688.000,0.0000
70698.667,0.0000
70709.333,0.0000
70720.000,0.0000
70730.667,0.0000
70741.333,0.0000
70752.000,0.0000
70762.667,0.0000
70773.333,0.0000
70784.000,0.0000
70794.667,0.0000
70805.333,0.0000
70816.000,0.0000
70826.667,0.0000
70837.333,0.0000
70848.000,0.0000
70858.667,0.0000
70869.333,0.0000
70880.000,0.0000
70890.667,0.0000
70901.333,0.0000
70912.000,0.0000
70922.667,0.0000
70933.333,0.0000
70944.000,0.0000
70954.667,0.0000
70965.333,0.0000
70976.000,0.0000
70986.667,0.0000
70997.333,0.0000
71008.000,0.0000
71018.667,0.0000
71029.333,0.0000
71040.000,0.0000
71050.667,0.0000
71061.333,0.0000
71072.000,0.0000
71082.667,0.0000
71093.333,0.0000
71104.000,0.0000
71114.667,0.0000
71125.333,0.0000
71136.000,0.0000
71146.667,0.0000
71157.333,0.0000
71168.000,0.0000
71178.667,0.0000
71189.333,0.0000
71200.000,0.0000
71210.667,0.0000
71221.333,0.0000
71232.000,0.0000
71242.667,0.0000
71253.333,0.0000
71264.000,0.0000
71274.667,0.0000
71285.333,0.0000
71296.000,0.0000
71306.667,0.0000
71317.333,0.0000
71328.000,0.0000
71338.667,0.0000
71349.333,0.0000
71360.000,0.0000
71370.667,0.0000
71381.333,0.0000
71392.000,0.0000
71402.667,0.0000
71413.333,0.0000
71424.000,0.0000
71434.667,0.0000
71445.333,0.0000
71456.000,0.0000
