timestamp_ms,frequency_hz
29898.667,0.0000
29909.333,0.0000
29920.000,0.0000
29930.667,0.0000
29941.333,0.0000
29952.000,0.0000
29962.667,0.0000
29973.333,0.0000
29984.000,0.0000
29994.667,0.0000
30005.333,0.0000
30016.000,0.0000
30026.667,0.0000
30037.333,0.0000
30048.000,0.0000
30058.667,0.0000
30069.333,0.0000
30080.000,0.0000
30090.667,0.0000
30101.333,0.0000
30112.000,0.0000
30122.667,0.0000
30133.333,0.0000
30144.000,0.0000
30154.667,0.0000
30165.333,0.0000
30176.000,0.0000
30186.667,0.0000
30197.333,0.0000
30208.000,0.0000
30218.667,0.0000
30229.333,0.0000
30240.000,0.0000
30250.667,0.0000
30261.333,0.0000
30272.000,0.0000
30282.667,0.0000
30293.333,0.0000
30304.000,0.0000
30314.667,0.0000
30325.333,0.0000
30336.000,0.0000
30346.667,0.0000
30357.333,0.0000
30368.000,0.0000
30378.667,0.0000
30389.333,0.0000
30400.000,0.0000
30410.667,0.0000
30421.333,0.0000
30432.000,0.0000
30442.667,0.0000
30453.333,0.0000
30464.000,0.0000
30474.667,0.0000
30485.333,0.0000
30496.000,0.0000
30506.667,0.0000
30517.333,0.0000
30528.000,0.0000
30538.667,0.0000
30549.333,0.0000
30560.000,0.0000
30570.667,0.0000
30581.333,0.0000
30592.000,0.0000
30602.667,0.0000
30613.333,0.0000
30624.000,0.0000
30634.667,0.0000
30645.333,0.0000
30656.000,0.0000
30666.667,0.0000
30677.333,0.0000
30688.000,0.0000
30698.667,0.0000
30709.333,0.0000
30720.000,0.0000
30730.667,0.0000
30741.333,0.0000
30752.000,0.0000
30762.667,0.0000
30773.333,0.0000
30784.000,0.0000
30794.667,0.0000
30805.333,0.0000
30816.000,0.0000
30826.667,0.0000
30837.333,0.0000
30848.000,0.0000
30858.667,0.0000
30869.333,0.0000
30880.000,0.0000
30890.667,0.0000
30901.333,0.0000
30912.000,0.0000
30922.667,0.0000
30933.333,0.0000
30944.000,0.0000
30954.667,0.0000
30965.333,0.0000
30976.000,0.0000
30986.667,0.0000
30997.333,0.0000
31008.000,0.0000
31018.667,0.0000
31029.333,0.0000
31040.000,0.0000
31050.667,0.0000
31061.333,0.0000
31072.000,0.0000
31082.667,0.0000
31093.333,0.0000
31104.000,0.0000
31114.667,0.0000
31125.333,0.0000
31136.000,0.0000
31146.667,0.0000
31157.333,0.0000
31168.000,0.0000
31178.667,0.0000
31189.333,0.0000
31200.000,0.0000
31210.667,0.0000
31221.333,0.0000
31232.000,0.0000
31242.667,0.0000
31253.333,0.0000
31264.000,0.0000
31274.667,0.0000
31285.333,0.0000
31296.000,0.0000
31306.667,0.0000
31317.333,0.0000
31328.000,0.0000
31338.667,0.0000
31349.333,0.0000
31360.000,0.0000
31370.667,0.0000
31381.333,0.0000
31392.000,0.0000
31402.667,0.0000
31413.333,0.0000
31424.000,0.0000
31434.667,0.0000
31445.333,0.0000
31456.000,0.0000
31466.667,0.0000
31477.333,0.0000
31488.000,0.0000
31498.667,0.0000
31509.333,0.0000
31520.000,0.0000
31530.667,0.0000
31541.333,0.0000
31552.000,0.0000
31562.667,0.0000
31573.333,0.0000
31584.000,0.0000
31594.667,0.0000
31605.333,0.0000
31616.000,0.0000
31626.667,0.0000
31637.333,0.0000
31648.000,0.0000
31658.667,0.0000
31669.333,0.0000
31680.000,0.0000
31690.667,0.0000
31701.333,0.0000
31712.000,0.0000
31722.667,0.0000
31733.333,0.0000
31744.000,0.0000
31754.667,0.0000
31765.333,0.0000
31776.000,0.0000
31786.667,0.0000
31797.333,0.0000
31808.000,0.0000
31818.667,0.0000
31829.333,0.0000
31840.000,0.0000
31850.667,0.0000
31861.333,0.0000
31872.000,0.0000
31882.667,0.0000
31893.333,0.0000
31904.000,0.0000
31914.667,0.0000
31925.333,0.0000
31936.000,0.0000
31946.667,0.0000
31957.333,0.0000
31968.000,0.0000
31978.667,0.0000
31989.333,0.0000
32000.000,0.0000
32010.667,0.0000
32021.333,0.0000
32032.000,0.0000
32042.667,0.0000
32053.333,0.0000
32064.000,0.0000
32074.667,0.0000
32085.333,0.0000
32096.000,0.0000
32106.667,0.0000
32117.333,0.0000
32128.000,0.0000
32138.667,0.0000
32149.333,0.0000
32160.000,0.0000
32170.667,0.0000
32181.333,0.0000
32192.000,0.0000
32202.667,0.0000
32213.333,0.0000
32224.000,0.0000
32234.667,0.0000
32245.333,0.0000
32256.000,0.0000
32266.667,0.0000
32277.333,0.0000
32288.000,0.0000
32298.667,0.0000
32309.333,0.0000
32320.000,0.0000
32330.667,0.0000
32341.333,0.0000
32352.000,0.0000
32362.667,0.0000
32373.333,0.0000
32384.000,0.0000
32394.667,0.0000
32405.333,0.0000
32416.000,0.0000
32426.667,0.0000
32437.333,0.0000
32448.000,0.0000
32458.667,0.0000
32469.333,0.0000
32480.000,0.0000
32490.667,0.0000
32501.333,0.0000
32512.000,0.0000
32522.667,0.0000
32533.333,0.0000
32544.000,0.0000
32554.667,0.0000
32565.333,0.0000
32576.000,0.0000
32586.667,0.0000
32597.333,0.0000
32608.000,0.0000
32618.667,0.0000
32629.333,0.0000
32640.000,0.0000
32650.667,0.0000
32661.333,0.0000
32672.000,0.0000
32682.667,0.0000
32693.333,0.0000
32704.000,0.0000
32714.667,0.0000
32725.333,0.0000
32736.000,0.0000
32746.667,0.0000
32757.333,0.0000
32768.000,0.0000
32778.667,0.0000
32789.333,0.0000
32800.000,0.0000
32810.667,0.0000
32821.333,0.0000
32832.000,0.0000
32842.667,0.0000
32853.333,0.0000
32864.000,0.0000
32874.667,0.0000
32885.333,0.0000
32896.000,0.0000
32906.667,0.0000
32917.333,0.0000
32928.000,0.0000
32938.667,0.0000
32949.333,0.0000
32960.000,0.0000
32970.667,0.0000
32981.333,0.0000
32992.000,0.0000
33002.667,0.0000
33013.333,0.0000
33024.000,0.0000
33034.667,0.0000
33045.333,0.0000
33056.000,0.0000
33066.667,0.0000
33077.333,0.0000
33088.000,0.0000
33098.667,0.0000
33109.333,0.0000
33120.000,0.0000
33130.667,0.0000
33141.333,0.0000
33152.000,0.0000
33162.667,0.0000
33173.333,0.0000
33184.000,0.0000
33194.667,0.0000
33205.333,0.0000
33216.000,0.0000
33226.667,0.0000
33237.333,0.0000
33248.000,0.0000
33258.667,0.0000
33269.333,0.0000
33280.000,0.0000
33290.667,0.0000
33301.333,0.0000
33312.000,0.0000
33322.667,0.0000
33333.333,0.0000
33344.000,0.0000
33354.667,0.0000
33365.333,0.0000
33376.000,0.0000
33386.667,0.0000
33397.333,0.0000
33408.000,0.0000
33418.667,0.0000
33429.333,0.0000
33440.000,0.0000
33450.667,0.0000
33461.333,0.0000
33472.000,0.0000
33482.667,0.0000
33493.333,0.0000
33504.000,0.0000
33514.667,0.0000
33525.333,0.0000
33536.000,0.0000
33546.667,0.0000
33557.333,0.0000
33568.000,0.0000
33578.667,0.0000
33589.333,0.0000
33600.000,0.0000
33610.667,0.0000
33621.333,0.0000
33632.000,0.0000
33642.667,0.0000
33653.333,0.0000
33664.000,0.0000
33674.667,0.0000
33685.333,0.0000
33696.000,0.0000
33706.667,0.0000
33717.333,0.0000
33728.000,0.0000
33738.667,0.0000
33749.333,0.0000
33760.000,0.0000
33770.667,0.0000
33781.333,0.0000
33792.000,0.0000
33802.667,0.0000
33813.333,0.0000
33824.000,0.0000
33834.667,0.0000
33845.333,0.0000
33856.000,0.0000
33866.667,0.0000
33877.333,0.0000
33888.000,0.0000
33898.667,0.0000
33909.333,0.0000
33920.000,0.0000
33930.667,0.0000
33941.333,0.0000
33952.000,0.0000
33962.667,0.0000
33973.333,0.0000
33984.000,0.0000
33994.667,0.0000
34005.333,0.0000
34016.000,0.0000
34026.667,0.0000
34037.333,0.0000
34048.000,0.0000
34058.667,0.0000
34069.333,0.0000
34080.000,0.0000
34090.667,0.0000
34101.333,0.0000
34112.000,0.0000
34122.667,0.0000
34133.333,0.0000
34144.000,0.0000
34154.667,0.0000
34165.333,0.0000
34176.000,0.0000
34186.667,0.0000
34197.333,0.0000
34208.000,0.0000
34218.667,0.0000
34229.333,0.0000
34240.000,0.0000
34250.667,0.0000
34261.333,0.0000
34272.000,0.0000
34282.667,0.0000
34293.333,0.0000
34304.000,0.0000
34314.667,0.0000
34325.333,0.0000
34336.000,0.0000
34346.667,0.0000
34357.333,0.0000
34368.000,0.0000
34378.667,0.0000
34389.333,0.0000
34400.000,0.0000
34410.667,0.0000
34421.333,0.0000
34432.000,0.0000
34442.667,0.0000
34453.333,0.0000
34464.000,0.0000
34474.667,0.0000
34485.333,0.0000
34496.000,0.0000
34506.667,0.0000
34517.333,0.0000
34528.000,0.0000
34538.667,0.0000
34549.333,0.0000
34560.000,0.0000
34570.667,0.0000
34581.333,0.0000
34592.000,0.0000
34602.667,0.0000
34613.333,0.0000
34624.000,0.0000
34634.667,0.0000
34645.333,0.0000
34656.000,0.0000
34666.667,0.0000
34677.333,0.0000
34688.000,0.0000
34698.667,0.0000
34709.333,0.0000
34720.000,0.0000
34730.667,0.0000
34741.333,0.0000
34752.000,0.0000
34762.667,0.0000
34773.333,0.0000
34784.000,0.0000
34794.667,0.0000
34805.333,0.0000
34816.000,0.0000
34826.667,0.0000
34837.333,0.0000
34848.000,0.0000
34858.667,0.0000
34869.333,0.0000
34880.000,0.0000
34890.667,0.0000
34901.333,0.0000
34912.000,0.0000
34922.667,0.0000
34933.333,0.0000
34944.000,0.0000
34954.667,0.0000
34965.333,0.0000
34976.000,0.0000
34986.667,0.0000
34997.333,0.0000
35008.000,0.0000
35018.667,0.0000
35029.333,0.0000
35040.000,0.0000
35050.667,0.0000
35061.333,0.0000
35072.000,0.0000
35082.667,0.0000
35093.333,0.0000
35104.000,0.0000
35114.667,0.0000
35125.333,0.0000
35136.000,0.0000
35146.667,0.0000
35157.333,0.0000
35168.000,0.0000
35178.667,0.0000
35189.333,0.0000
35200.000,0.0000
35210.667,0.0000
35221.333,0.0000
35232.000,0.0000
35242.667,0.0000
35253.333,0.0000
35264.000,0.0000
35274.667,0.0000
35285.333,0.0000
35296.000,0.0000
35306.667,0.0000
35317.333,0.0000
35328.000,0.0000
35338.667,0.0000
35349.333,0.0000
35360.000,0.0000
35370.667,0.0000
35381.333,0.0000
35392.000,0.0000
35402.667,0.0000
35413.333,0.0000
35424.000,0.0000
35434.667,0.0000
35445.333,0.0000
35456.000,0.0000
35466.667,0.0000
35477.333,0.0000
35488.000,0.0000
35498.667,0.0000
35509.333,0.0000
35520.000,0.0000
35530.667,0.0000
35541.333,0.0000
35552.000,0.0000
35562.667,0.0000
35573.333,0.0000
35584.000,0.0000
35594.667,0.0000
35605.333,0.0000
35616.000,0.0000
35626.667,0.0000
35637.333,0.0000
35648.000,0.0000
35658.667,0.0000
35669.333,0.0000
35680.000,0.0000
35690.667,0.0000
35701.333,0.0000
35712.000,0.0000
35722.667,0.0000
35733.333,0.0000
35744.000,0.0000
35754.667,0.0000
35765.333,0.0000
35776.000,0.0000
35786.667,0.0000
35797.333,0.0000
35808.000,0.0000
35818.667,0.0000
35829.333,0.0000
35840.000,0.0000
35850.667,0.0000
35861.333,0.0000
35872.000,0.0000
35882.667,0.0000
35893.333,0.0000
35904.000,0.0000
35914.667,0.0000
35925.333,0.0000
35936.000,0.0000
35946.667,0.0000
35957.333,0.0000
35968.000,0.0000
35978.667,0.0000
35989.333,0.0000
36000.000,0.0000
36010.667,0.0000
36021.333,0.0000
36032.000,0.0000
36042.667,0.0000
36053.333,0.0000
36064.000,0.0000
36074.667,0.0000
36085.333,0.0000
36096.000,0.0000
36106.667,0.0000
36117.333,0.0000
36128.000,0.0000
36138.667,0.0000
36149.333,0.0000
36160.000,0.0000
36170.667,0.0000
36181.333,0.0000
36192.000,0.0000
36202.667,0.0000
36213.333,0.0000
36224.000,0.0000
36234.667,0.0000
36245.333,0.0000
36256.000,0.0000
36266.667,0.0000
36277.333,0.0000
36288.000,0.0000
36298.667,0.0000
36309.333,0.0000
36320.000,0.0000
36330.667,0.0000
36341.333,0.0000
36352.000,0.0000
36362.667,0.0000
36373.333,0.0000
36384.000,0.0000
36394.667,0.0000
36405.333,0.0000
36416.000,0.0000
36426.667,0.0000
36437.333,0.0000
36448.000,0.0000
36458.667,0.0000
36469.333,0.0000
36480.000,0.0000
36490.667,0.0000
36501.333,0.0000
36512.000,0.0000
36522.667,0.0000
36533.333,0.0000
36544.000,0.0000
36554.667,0.0000
36565.333,0.0000
36576.000,0.0000
36586.667,0.0000
36597.333,0.0000
36608.000,0.0000
36618.667,0.0000
36629.333,0.0000
36640.000,0.0000
36650.667,0.0000
36661.333,0.0000
36672.000,0.0000
36682.667,0.0000
36693.333,0.0000
36704.000,0.0000
36714.667,0.0000
36725.333,0.0000
36736.000,0.0000
36746.667,0.0000
36757.333,0.0000
36768.000,0.0000
36778.667,0.0000
36789.333,0.0000
36800.000,0.0000
36810.667,0.0000
36821.333,0.0000
36832.000,0.0000
36842.667,0.0000
36853.333,0.0000
36864.000,0.0000
36874.667,0.0000
36885.333,0.0000
36896.000,0.0000
36906.667,0.0000
36917.333,0.0000
36928.000,0.0000
36938.667,0.0000
36949.333,0.0000
36960.000,0.0000
36970.667,0.0000
36981.333,0.0000
36992.000,0.0000
37002.667,0.0000
37013.333,0.0000
37024.000,0.0000
37034.667,0.0000
37045.333,0.0000
37056.000,0.0000
37066.667,0.0000
37077.333,0.0000
37088.000,0.0000
37098.667,0.0000
37109.333,0.0000
37120.000,0.0000
37130.667,0.0000
37141.333,0.0000
37152.000,0.0000
37162.667,0.0000
37173.333,0.0000
37184.000,0.0000
37194.667,0.0000
37205.333,0.0000
37216.000,0.0000
37226.667,0.0000
37237.333,0.0000
37248.000,0.0000
37258.667,0.0000
37269.333,0.0000
37280.000,0.0000
37290.667,0.0000
37301.333,0.0000
37312.000,0.0000
37322.667,0.0000
37333.333,0.0000
37344.000,0.0000
37354.667,0.0000
37365.333,0.0000
37376.000,0.0000
37386.667,0.0000
37397.333,0.0000
37408.000,0.0000
37418.667,0.0000
37429.333,0.0000
37440.000,0.0000
37450.667,0.0000
37461.333,0.0000
37472.000,0.0000
37482.667,0.0000
37493.333,0.0000
37504.000,0.0000
37514.667,0.0000
37525.333,0.0000
37536.000,0.0000
37546.667,0.0000
37557.333,0.0000
37568.000,0.0000
37578.667,0.0000
37589.333,0.0000
37600.000,0.0000
37610.667,0.0000
37621.333,0.0000
37632.000,0.0000
37642.667,0.0000
37653.333,0.0000
37664.000,0.0000
37674.667,0.0000
37685.333,0.0000
37696.000,0.0000
37706.667,0.0000
37717.333,0.0000
37728.000,0.0000
37738.667,0.0000
37749.333,0.0000
37760.000,0.0000
37770.667,0.0000
37781.333,0.0000
37792.000,0.0000
37802.667,0.0000
37813.333,0.0000
37824.000,0.0000
37834.667,0.0000
37845.333,0.0000
37856.000,0.0000
37866.667,0.0000
37877.333,0.0000
37888.000,0.0000
37898.667,0.0000
37909.333,0.0000
37920.000,0.0000
37930.667,0.0000
37941.333,0.0000
37952.000,0.0000
37962.667,0.0000
37973.333,0.0000
37984.000,0.0000
37994.667,0.0000
38005.333,0.0000
38016.000,0.0000
38026.667,0.0000
38037.333,0.0000
38048.000,0.0000
38058.667,0.0000
38069.333,0.0000
38080.000,0.0000
38090.667,0.0000
38101.333,0.0000
38112.000,0.0000
38122.667,0.0000
38133.333,0.0000
38144.000,0.0000
38154.667,0.0000
38165.333,0.0000
38176.000,0.0000
38186.667,0.0000
38197.333,0.0000
38208.000,0.0000
38218.667,0.0000
38229.333,0.0000
38240.000,0.0000
38250.667,0.0000
38261.333,0.0000
38272.000,0.0000
38282.667,0.0000
38293.333,0.0000
38304.000,0.0000
38314.667,0.0000
38325.333,0.0000
38336.000,0.0000
38346.667,0.0000
38357.333,0.0000
38368.000,0.0000
38378.667,0.0000
38389.333,0.0000
38400.000,0.0000
38410.667,0.0000
38421.333,0.0000
38432.000,0.0000
38442.667,0.0000
38453.333,0.0000
38464.000,0.0000
38474.667,0.0000
38485.333,0.0000
38496.000,0.0000
38506.667,0.0000
38517.333,0.0000
38528.000,0.0000
38538.667,0.0000
38549.333,0.0000
38560.000,0.0000
38570.667,0.0000
38581.333,0.0000
38592.000,0.0000
38602.667,0.0000
38613.333,0.0000
38624.000,0.0000
38634.667,0.0000
38645.333,0.0000
38656.000,0.0000
38666.667,0.0000
38677.333,0.0000
38688.000,0.0000
38698.667,0.0000
38709.333,0.0000
38720.000,0.0000
38730.667,0.0000
38741.333,0.0000
38752.000,0.0000
38762.667,0.0000
38773.333,0.0000
38784.000,0.0000
38794.667,0.0000
38805.333,0.0000
38816.000,0.0000
38826.667,0.0000
38837.333,0.0000
38848.000,0.0000
38858.667,0.0000
38869.333,0.0000
38880.000,0.0000
38890.667,0.0000
38901.333,0.0000
38912.000,0.0000
38922.667,0.0000
38933.333,0.0000
38944.000,0.0000
38954.667,0.0000
38965.333,0.0000
38976.000,0.0000
38986.667,0.0000
38997.333,0.0000
39008.000,0.0000
39018.667,0.0000
39029.333,0.0000
39040.000,0.0000
39050.667,0.0000
39061.333,0.0000
39072.000,0.0000
39082.667,0.0000
39093.333,0.0000
39104.000,0.0000
39114.667,0.0000
39125.333,0.0000
39136.000,0.0000
39146.667,0.0000
39157.333,0.0000
39168.000,0.0000
39178.667,0.0000
39189.333,0.0000
39200.000,0.0000
39210.667,0.0000
39221.333,0.0000
39232.000,0.0000
39242.667,0.0000
39253.333,0.0000
39264.000,0.0000
39274.667,0.0000
39285.333,0.0000
39296.000,0.0000
39306.667,0.0000
39317.333,0.0000
39328.000,0.0000
39338.667,0.0000
39349.333,0.0000
39360.000,0.0000
39370.667,0.0000
39381.333,0.0000
39392.000,0.0000
39402.667,0.0000
39413.333,0.0000
39424.000,0.0000
39434.667,0.0000
39445.333,0.0000
39456.000,0.0000
39466.667,0.0000
39477.333,0.0000
39488.000,0.0000
39498.667,0.0000
39509.333,0.0000
39520.000,0.0000
39530.667,0.0000
39541.333,0.0000
39552.000,0.0000
39562.667,0.0000
39573.333,0.0000
39584.000,0.0000
39594.667,0.0000
39605.333,0.0000
39616.000,0.0000
39626.667,0.0000
39637.333,0.0000
39648.000,0.0000
39658.667,0.0000
39669.333,0.0000
39680.000,0.0000
39690.667,0.0000
39701.333,0.0000
39712.000,0.0000
39722.667,0.0000
39733.333,0.0000
39744.000,0.0000
39754.667,0.0000
39765.333,0.0000
39776.000,0.0000
39786.667,0.0000
39797.333,0.0000
39808.000,0.0000
39818.667,0.0000
39829.333,0.0000
39840.000,0.0000
39850.667,0.0000
39861.333,0.0000
39872.000,0.0000
39882.667,0.0000
39893.333,0.0000
39904.000,0.0000
39914.667,0.0000
39925.333,0.0000
39936.000,0.0000
39946.667,0.0000
39957.333,0.0000
39968.000,0.0000
39978.667,0.0000
39989.333,0.0000
40000.000,0.0000
40010.667,0.0000
40021.333,0.0000
40032.000,0.0000
40042.667,0.0000
40053.333,0.0000
40064.000,0.0000
40074.667,0.0000
40085.333,0.0000
40096.000,0.0000
40106.667,0.0000
40117.333,0.0000
40128.000,0.0000
40138.667,0.0000
40149.333,0.0000
40160.000,0.0000
40170.667,0.0000
40181.333,0.0000
40192.000,0.0000
40202.667,0.0000
40213.333,0.0000
40224.000,0.0000
40234.667,0.0000
40245.333,0.0000
40256.000,0.0000
40266.667,0.0000
40277.333,0.0000
40288.000,0.0000
40298.667,0.0000
40309.333,0.0000
40320.000,0.0000
40330.667,0.0000
40341.333,0.0000
40352.000,0.0000
40362.667,0.0000
40373.333,0.0000
40384.000,0.0000
40394.667,0.0000
40405.333,0.0000
40416.000,0.0000
40426.667,0.0000
40437.333,0.0000
40448.000,0.0000
40458.667,0.0000
40469.333,0.0000
40480.000,0.0000
40490.667,0.0000
40501.333,0.0000
40512.000,0.0000
40522.667,0.0000
40533.333,0.0000
40544.000,0.0000
40554.667,0.0000
40565.333,0.0000
40576.000,0.0000
40586.667,0.0000
40597.333,0.0000
40608.000,0.0000
40618.667,0.0000
40629.333,0.0000
40640.000,0.0000
40650.667,0.0000
40661.333,0.0000
40672.000,0.0000
40682.667,0.0000
40693.333,0.0000
40704.000,0.0000
40714.667,0.0000
40725.333,0.0000
40736.000,0.0000
40746.667,0.0000
40757.333,0.0000
40768.000,0.0000
40778.667,0.0000
40789.333,0.0000
40800.000,0.0000
40810.667,0.0000
40821.333,0.0000
40832.000,0.0000
40842.667,0.0000
40853.333,0.0000
40864.000,0.0000
40874.667,0.0000
40885.333,0.0000
40896.000,0.0000
40906.667,0.0000
40917.333,0.0000
40928.000,0.0000
40938.667,0.0000
40949.333,0.0000
40960.000,0.0000
40970.667,0.0000
40981.333,0.0000
40992.000,0.0000
41002.667,0.0000
41013.333,0.0000
41024.000,0.0000
41034.667,0.0000
41045.333,0.0000
41056.000,0.0000
41066.667,0.0000
41077.333,0.0000
41088.000,0.0000
41098.667,0.0000
41109.333,0.0000
41120.000,0.0000
41130.667,0.0000
41141.333,0.0000
41152.000,0.0000
41162.667,0.0000
41173.333,0.0000
41184.000,0.0000
41194.667,0.0000
41205.333,0.0000
41216.000,0.0000
41226.667,0.0000
41237.333,0.0000
41248.000,0.0000
41258.667,0.0000
41269.333,0.0000
41280.000,0.0000
41290.667,0.0000
41301.333,0.0000
41312.000,0.0000
41322.667,0.0000
41333.333,0.0000
41344.000,0.0000
41354.667,0.0000
41365.333,0.0000
41376.000,0.0000
41386.667,0.0000
41397.333,0.0000
41408.000,0.0000
41418.667,0.0000
41429.333,0.0000
41440.000,0.0000
41450.667,0.0000
41461.333,0.0000
41472.000,0.0000
41482.667,0.0000
41493.333,0.0000
41504.000,0.0000
41514.667,0.0000
41525.333,0.0000
41536.000,0.0000
41546.667,0.0000
41557.333,0.0000
41568.000,0.0000
41578.667,0.0000
41589.333,0.0000
41600.000,0.0000
41610.667,0.0000
41621.333,0.0000
41632.000,0.0000
41642.667,0.0000
41653.333,0.0000
41664.000,0.0000
41674.667,0.0000
41685.333,0.0000
41696.000,0.0000
41706.667,0.0000
41717.333,0.0000
41728.000,0.0000
41738.667,0.0000
41749.333,0.0000
41760.000,0.0000
41770.667,0.0000
41781.333,0.0000
41792.000,0.0000
41802.667,0.0000
41813.333,0.0000
41824.000,0.0000
41834.667,0.0000
41845.333,0.0000
41856.000,0.0000
41866.667,0.0000
41877.333,0.0000
41888.000,0.0000
41898.667,0.0000
41909.333,0.0000
41920.000,0.0000
41930.667,0.0000
41941.333,0.0000
41952.000,0.0000
41962.667,0.0000
41973.333,0.0000
41984.000,0.0000
41994.667,0.0000
42005.333,0.0000
42016.000,0.0000
42026.667,0.0000
42037.333,0.0000
42048.000,0.0000
42058.667,0.0000
42069.333,0.0000
42080.000,0.0000
42090.667,0.0000
42101.333,0.0000
42112.000,0.0000
42122.667,0.0000
42133.333,0.0000
42144.000,0.0000
42154.667,0.0000
42165.333,0.0000
42176.000,0.0000
42186.667,0.0000
42197.333,0.0000
42208.000,0.0000
42218.667,0.0000
42229.333,0.0000
42240.000,0.0000
42250.667,0.0000
42261.333,0.0000
42272.000,0.0000
42282.667,0.0000
42293.333,0.0000
42304.000,0.0000
42314.667,0.0000
42325.333,0.0000
42336.000,0.0000
42346.667,0.0000
42357.333,0.0000
42368.000,0.0000
42378.667,0.0000
42389.333,0.0000
42400.000,0.0000
42410.667,0.0000
42421.333,0.0000
42432.000,0.0000
42442.667,0.0000
42453.333,0.0000
42464.000,0.0000
42474.667,0.0000
42485.333,0.0000
42496.000,0.0000
42506.667,0.0000
42517.333,0.0000
42528.000,0.0000
42538.667,0.0000
42549.333,0.0000
42560.000,0.0000
42570.667,0.0000
42581.333,0.0000
42592.000,0.0000
42602.667,0.0000
42613.333,0.0000
42624.000,0.0000
42634.667,0.0000
42645.333,0.0000
42656.000,0.0000
42666.667,0.0000
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,0.0000
42730.667,0.0000
42741.333,0.0000
42752.000,0.0000
42762.667,0.0000
42773.333,0.0000
42784.000,0.0000
42794.667,0.0000
42805.333,0.0000
42816.000,0.0000
42826.667,0.0000
42837.333,0.0000
42848.000,0.0000
42858.667,0.0000
42869.333,0.0000
42880.000,0.0000
42890.667,0.0000
42901.333,0.0000
42912.000,0.0000
42922.667,0.0000
42933.333,0.0000
42944.000,0.0000
42954.667,0.0000
42965.333,0.0000
42976.000,0.0000
42986.667,0.0000
42997.333,0.0000
43008.000,0.0000
43018.667,0.0000
43029.333,0.0000
43040.000,0.0000
43050.667,0.0000
43061.333,0.0000
43072.000,0.0000
43082.667,0.0000
43093.333,0.0000
43104.000,0.0000
43114.667,0.0000
43125.333,0.0000
43136.000,0.0000
43146.667,0.0000
43157.333,0.0000
43168.000,0.0000
43178.667,0.0000
43189.333,0.0000
43200.000,0.0000
43210.667,0.0000
43221.333,0.0000
43232.000,0.0000
43242.667,0.0000
43253.333,0.0000
43264.000,0.0000
43274.667,0.0000
43285.333,0.0000
43296.000,0.0000
43306.667,0.0000
43317.333,0.0000
43328.000,0.0000
43338.667,0.0000
43349.333,0.0000
43360.000,0.0000
43370.667,0.0000
43381.333,0.0000
43392.000,0.0000
43402.667,0.0000
43413.333,0.0000
43424.000,0.0000
43434.667,0.0000
43445.333,0.0000
43456.000,0.0000
43466.667,0.0000
43477.333,0.0000
43488.000,0.0000
43498.667,0.0000
43509.333,0.0000
43520.000,0.0000
43530.667,0.0000
43541.333,0.0000
43552.000,0.0000
43562.667,0.0000
43573.333,0.0000
43584.000,0.0000
43594.667,0.0000
43605.333,0.0000
43616.000,0.0000
43626.667,0.0000
43637.333,0.0000
43648.000,0.0000
43658.667,0.0000
43669.333,0.0000
43680.000,0.0000
43690.667,0.0000
43701.333,0.0000
43712.000,0.0000
43722.667,0.0000
43733.333,0.0000
43744.000,0.0000
43754.667,0.0000
43765.333,0.0000
43776.000,0.0000
43786.667,0.0000
43797.333,0.0000
43808.000,0.0000
43818.667,0.0000
43829.333,0.0000
43840.000,0.0000
43850.667,0.0000
43861.333,0.0000
43872.000,0.0000
43882.667,0.0000
43893.333,0.0000
43904.000,0.0000
43914.667,0.0000
43925.333,0.0000
43936.000,0.0000
43946.667,0.0000
43957.333,0.0000
43968.000,0.0000
43978.667,0.0000
43989.333,0.0000
44000.000,0.0000
44010.667,0.0000
44021.333,0.0000
44032.000,0.0000
44042.667,0.0000
44053.333,0.0000
44064.000,0.0000
44074.667,0.0000
44085.333,0.0000
44096.000,0.0000
44106.667,0.0000
44117.333,0.0000
44128.000,0.0000
44138.667,0.0000
44149.333,0.0000
44160.000,0.0000
44170.667,0.0000
44181.333,0.0000
44192.000,0.0000
44202.667,0.0000
44213.333,0.0000
44224.000,0.0000
44234.667,0.0000
44245.333,0.0000
44256.000,0.0000
44266.667,0.0000
44277.333,0.0000
44288.000,0.0000
44298.667,0.0000
44309.333,0.0000
44320.000,0.0000
44330.667,0.0000
44341.333,0.0000
44352.000,0.0000
44362.667,0.0000
44373.333,0.0000
44384.000,0.0000
44394.667,0.0000
44405.333,0.0000
44416.000,0.0000
44426.667,0.0000
44437.333,0.0000
44448.000,0.0000
44458.667,0.0000
44469.333,0.0000
44480.000,0.0000
44490.667,0.0000
44501.333,0.0000
44512.000,0.0000
44522.667,0.0000
44533.333,0.0000
44544.000,0.0000
44554.667,0.0000
44565.333,0.0000
44576.000,0.0000
44586.667,0.0000
44597.333,0.0000
44608.000,0.0000
44618.667,0.0000
44629.333,0.0000
44640.000,0.0000
44650.667,0.0000
44661.333,0.0000
44672.000,0.0000
44682.667,0.0000
44693.333,0.0000
44704.000,0.0000
44714.667,0.0000
44725.333,0.0000
44736.000,0.0000
44746.667,0.0000
44757.333,0.0000
44768.000,0.0000
44778.667,0.0000
44789.333,0.0000
44800.000,0.0000
